code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,2,3,1.7200000000000637,0.010000000000000009,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,2,6,1.7200000000000637,0.010000000000000009,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,2,8,1.7400000000000637,0.030000000000000027,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,3,7,1.7300000000000637,0.020000000000000018,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,3,9,1.7200000000000637,0.010000000000000009,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,3,11,1.7300000000000637,0.020000000000000018,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,3,12,1.7300000000000637,0.020000000000000018,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,3,13,1.7300000000000637,0.020000000000000018,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,5,6,1.7200000000000637,0.010000000000000009,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:10:56,1759450256_0,5918063383812882194,998235943700453936,rgn,14,,24.48807470429833,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.7100000000000637,5,7,1.7200000000000637,0.010000000000000009,True,"[-0.5127841403126835, -0.5716084521079596, 0.28434288174168343, -0.1112878888001865, 0.6918800535189017, 0.2716065137144548, 0.39642373997846875, 0.21781350141393416, -0.9665186495098935, -0.5266084638578467, -1.5570311819690807, 0.3613770641235471, 0.29994561892563837, 0.5174890477426299]","[[0, 1, 1.0], [1, 4, 1.0], [2, 7, 1.0], [2, 10, 1.0], [2, 11, 1.0], [2, 13, 1.0], [3, 5, 1.0], [3, 8, 1.0], [4, 10, 1.0], [5, 11, 1.0], [6, 8, 1.0], [7, 12, 1.0], [9, 11, 1.0], [9, 13, 1.0], [11, 13, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
